LINTCL更新日期,#genre#
CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8$LR•IPV4『线路5』
CCTV14,http://27.148.240.185/PLTV/88888888/224/3221226762/1.m3u8$LR•IPV4『线路1』
CCTV14,http://27.148.240.185/PLTV/88888888/224/3221227351/1.m3u8$LR•IPV4『线路2』
CCTV14,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8$LR•IPV4『线路3』
CCTV14,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8$LR•IPV4『线路4』
CCTV15,http://27.148.240.185/PLTV/88888888/224/3221226775/1.m3u8$LR•IPV4『线路1』
CCTV15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227270/index.m3u8$LR•IPV4『线路2』
CCTV15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8$LR•IPV4『线路3』
CCTV16,http://27.148.240.185/PLTV/88888888/224/3221227352/1.m3u8$LR•IPV4『线路1』
CCTV16,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8$LR•IPV4『线路2』
CCTV16,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8$LR•IPV4『线路3』
CCTV17,http://27.148.240.185/PLTV/88888888/224/3221227055/1.m3u8$LR•IPV4『线路1』
CCTV17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8$LR•IPV4『线路2』
CCTV17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8$LR•IPV4『线路3』
福建频道,#genre#
福建综合,http://27.148.240.185/PLTV/88888888/224/3221226722/1.m3u8$LR•IPV4『线路1』
福建综合,http://27.148.240.185/PLTV/88888888/224/3221226745/1.m3u8$LR•IPV4『线路2』
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8$LR•IPV4『线路3』
福建公共,http://27.148.240.185/PLTV/88888888/224/3221226928/1.m3u8$LR•IPV4『线路1』
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8$LR•IPV4『线路2』
福建新闻,http://27.148.240.185/PLTV/88888888/224/3221226736/1.m3u8$LR•IPV4『线路1』
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•IPV4『线路2』
福建电视剧,http://27.148.240.185/PLTV/88888888/224/3221226732/1.m3u8$LR•IPV4『线路1』
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8$LR•IPV4『线路2』
福建旅游,http://27.148.240.185/PLTV/88888888/224/3221226854/1.m3u8$LR•IPV4『线路1』
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8$LR•IPV4『线路2』
福建经济,http://27.148.240.185/PLTV/88888888/224/3221226920/1.m3u8$LR•IPV4『线路1』
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8$LR•IPV4『线路2』
福建教育,http://27.148.240.185/PLTV/88888888/224/3221226884/1.m3u8$LR•IPV4『线路1』
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8$LR•IPV4『线路2』
福建少儿,http://27.148.240.185/PLTV/88888888/224/3221226738/1.m3u8$LR•IPV4『线路1』
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8$LR•IPV4『线路2』
海峡卫视,http://27.148.240.185/PLTV/88888888/224/3221226748/1.m3u8$LR•IPV4『线路1』
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8$LR•IPV4『线路2』
东南卫视,http://27.148.240.185/PLTV/88888888/224/3221226754/1.m3u8$LR•IPV4『线路1』
东南卫视,http://27.148.240.185/PLTV/88888888/224/3221226835/1.m3u8$LR•IPV4『线路2』
东南卫视,http://27.148.240.185/PLTV/88888888/224/3221227363/1.m3u8$LR•IPV4『线路3』
厦门卫视,http://27.148.240.185/PLTV/88888888/224/3221226744/1.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://27.148.240.185/PLTV/88888888/224/3221227238/1.m3u8$LR•IPV4『线路1』
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8$LR•IPV4『线路2』
浙江卫视,http://27.148.240.185/PLTV/88888888/224/3221227226/1.m3u8$LR•IPV4『线路1』
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227193/index.m3u8$LR•IPV4『线路2』
东方卫视,http://27.148.240.185/PLTV/88888888/224/3221227281/1.m3u8$LR•IPV4『线路1』
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8$LR•IPV4『线路2』
北京卫视,http://27.148.240.185/PLTV/88888888/224/3221227234/1.m3u8$LR•IPV4『线路1』
北京卫视,http://$LR•IPV4『线路2』
江苏卫视,http://27.148.240.185/PLTV/88888888/224/3221227312/1.m3u8$LR•IPV4『线路1』
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8$LR•IPV4『线路2』
安徽卫视,http://27.148.240.185/PLTV/88888888/224/3221227301/1.m3u8$LR•IPV4
重庆卫视,http://27.148.240.185/PLTV/88888888/224/3221227293/1.m3u8$LR•IPV4
四川卫视,http://27.148.240.185/PLTV/88888888/224/3221227289/1.m3u8$LR•IPV4
深圳卫视,http://27.148.240.185/PLTV/88888888/224/3221227285/1.m3u8$LR•IPV4
广东卫视,http://27.148.240.185/PLTV/88888888/224/3221227218/1.m3u8$LR•IPV4
广西卫视,http://27.148.240.185/PLTV/88888888/224/3221227328/1.m3u8$LR•IPV4
甘肃卫视,http://27.148.240.185/PLTV/88888888/224/3221227246/1.m3u8$LR•IPV4
贵州卫视,http://27.148.240.185/PLTV/88888888/224/3221227277/1.m3u8$LR•IPV4
河北卫视,http://27.148.240.185/PLTV/88888888/224/3221227316/1.m3u8$LR•IPV4
河南卫视,http://27.148.240.185/PLTV/88888888/224/3221227308/1.m3u8$LR•IPV4
黑龙江卫视,http://27.148.240.185/PLTV/88888888/224/3221227319/1.m3u8$LR•IPV4
湖北卫视,http://27.148.240.185/PLTV/88888888/224/3221227230/1.m3u8$LR•IPV4
江西卫视,http://27.148.240.185/PLTV/88888888/224/3221227304/1.m3u8$LR•IPV4
吉林卫视,http://27.148.240.185/PLTV/88888888/224/3221227273/1.m3u8$LR•IPV4
内蒙古卫视,http://27.148.240.185/PLTV/88888888/224/3221227309/1.m3u8$LR•IPV4
辽宁卫视,http://27.148.240.185/PLTV/88888888/224/3221227242/1.m3u8$LR•IPV4
宁夏卫视,http://27.148.240.185/PLTV/88888888/224/3221227305/1.m3u8$LR•IPV4
青海卫视,http://27.148.240.185/PLTV/88888888/224/3221227327/1.m3u8$LR•IPV4
山东卫视,http://27.148.240.185/PLTV/88888888/224/3221227300/1.m3u8$LR•IPV4
天津卫视,http://27.148.240.185/PLTV/88888888/224/3221227222/1.m3u8$LR•IPV4
海南卫视,http://27.148.240.185/PLTV/88888888/224/3221226830/1.m3u8$LR•IPV4『线路1』
海南卫视,http://27.148.240.185/PLTV/88888888/224/3221227320/1.m3u8$LR•IPV4『线路2』
新疆卫视,http://27.148.240.185/PLTV/88888888/224/3221227332/1.m3u8$LR•IPV4
云南卫视,http://27.148.240.185/PLTV/88888888/224/3221226900/1.m3u8$LR•IPV4
西藏卫视,http://27.148.240.185/PLTV/88888888/224/3221227344/1.m3u8$LR•IPV4
兵团卫视,http://27.148.240.185/PLTV/88888888/224/3221227335/1.m3u8$LR•IPV4
三沙卫视,http://27.148.240.185/PLTV/88888888/224/3221227072/1.m3u8$LR•IPV4
体育频道,#genre#
港·澳·台,#genre#
少儿频道,#genre#
卡酷少儿,http://27.148.240.185/PLTV/88888888/224/3221226916/1.m3u8$LR•IPV4
金鹰卡通,http://27.148.240.185/PLTV/88888888/224/3221227340/1.m3u8$LR•IPV4
影视频道,#genre#
仅学习勿商用,#genre#
