LINTCL更新日期,#genre#
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路1』
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路2』
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路3』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路5』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路7』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路10』
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路1』
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路3』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路5』
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路6』
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路7』
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路8』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$LR•IPV4『线路9』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$LR•IPV4『线路10』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4『线路1』
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路2』
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路3』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路5』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路7』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路8』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路10』
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$LR•IPV4『线路1』
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路2』
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路3』
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路6』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路7』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路8』
CCTV8,http://221.205.129.228:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路10』
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路1』
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$LR•IPV4『线路2』
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路3』
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路5』
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路7』
CCTV9,http://221.205.129.228:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路9』
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8$LR•IPV4『线路10』
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$LR•IPV4『线路1』
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路2』
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路3』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路5』
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路6』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路7』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路8』
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV10,http://221.205.129.228:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路1』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$LR•IPV4『线路2』
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路3』
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路4』
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路7』
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路8』
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8$LR•IPV4『线路9』
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路10』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路2』
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路3』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路6』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路7』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路8』
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路10』
CCTV13,http://8.138.7.223/tv/gzjs.m3u8$LR•IPV4『线路1』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$LR•IPV4『线路2』
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路3』
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路4』
CCTV13,http://221.205.129.228:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路8』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路9』
CCTV13,http://113.195.4.116:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$LR•IPV4『线路1』
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路2』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路3』
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路4』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路5』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路7』
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$LR•IPV4『线路9』
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路10』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路1』
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路2』
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路3』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路5』
CCTV15,http://113.195.4.116:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV15,http://221.205.129.228:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$LR•IPV4『线路9』
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8$LR•IPV4『线路10』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f$LR•IPV4『线路1』
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$LR•IPV4『线路2』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路3』
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$LR•IPV4『线路6』
CCTV16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$LR•IPV4『线路8』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4『线路1』
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路2』
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路5』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路6』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路10』
福建频道,#genre#
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建综合,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjzh$LR•IPV4『线路2』
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源$LR•IPV4『线路4』
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$LR•IPV4『线路6』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$LR•IPV4『线路8』
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000$LR•IPV4『线路9』
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542$LR•IPV4『线路10』
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源$LR•IPV4『线路2』
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv$LR•IPV4『线路5』
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路4』
福建新闻,http://live.xmcdn.com/live/792/64.m3u8$LR•IPV4『线路7』
福建新闻,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjxw$LR•IPV4『线路10』
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源$LR•IPV4『线路3』
福建电视剧,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjdsj$LR•IPV4『线路5』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$LR•IPV4『线路7』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$LR•IPV4『线路8』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8$LR•IPV4『线路9』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8$LR•IPV4『线路10』
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建旅游,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjly$LR•IPV4『线路2』
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•IPV4『线路5』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8$LR•IPV4『线路9』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv$LR•IPV4『线路10』
福建经济,http://live.xmcdn.com/live/789/64.m3u8$LR•IPV4『线路1』
福建经济,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjjj$LR•IPV4『线路2』
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$LR•IPV4『线路3』
福建经济,http://live.nctv.top/TsLHAksKL/fjtv.php?id=9$LR•IPV4『线路6』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$LR•IPV4『线路7』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$LR•IPV4『线路8』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$订阅源$LR•IPV4『线路10』
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源$LR•IPV4『线路1』
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建体育,http://120.38.46.117:9999/rtp/239.61.2.160:8948$LR•IPV4『线路5』
福建教育,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjjy$LR•IPV4『线路1』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8$LR•IPV4『线路2』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
福建教育,http://120.38.46.117:9999/rtp/239.61.2.173:9026$LR•IPV4『线路5』
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源$LR•IPV4『线路1』
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建少儿,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjse$LR•IPV4『线路5』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路7』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路8』
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$LR•IPV4『线路9』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8$LR•IPV4『线路10』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路1』
海峡卫视,http://live.nctv.top/TsLHAksKL/bestv.php?id=hxws$LR•IPV4『线路4』
海峡卫视,http://live.nctv.top/TsLHAksKL/fjtv.php?id=3$LR•IPV4『线路5』
海峡卫视,http://goo.bkpcp.top/mg/hxws$LR•IPV4『线路6』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$LR•IPV4『线路7』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$LR•IPV4『线路9』
海峡卫视,p3p://173.208.176.178:31809/63ec47390001586de42ffc1a7e1856a6$LR•IPV4『线路10』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8862&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
东南卫视,http://113.195.4.116:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路3』
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路4』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路7』
