LINTCL更新日期,#genre#
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路6』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路7』
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8$LR•IPV4『线路8』
CCTV5+,http://api2.52tb.xyz/info?id=7&token=20230326xflvzc$LR•IPV4『线路9』
CCTV5+,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路10』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$LR•IPV4『线路2』
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路3』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路5』
CCTV6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8$LR•IPV4『线路6』
CCTV6,http://api2.52tb.xyz/info?id=8&token=20230326xflvzc$LR•IPV4『线路7』
CCTV6,http://39.164.223.174:7799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路8』
CCTV6,http://39.164.223.174:7799udp/224.1.1.6:10006/$河南移动酒店$LR•IPV4『线路9』
CCTV6,http://116.117.106.18:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4『线路1』
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$LR•IPV4『线路2』
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路4』
CCTV7,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV7$LR•IPV4『线路5』
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$LR•IPV4『线路6』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路7』
CCTV7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8$LR•IPV4『线路8』
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$LR•IPV4『线路10』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$LR•IPV4『线路1』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路2』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路4』
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路5』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路9』
CCTV8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8$LR•IPV4『线路10』
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$LR•IPV4『线路1』
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路2』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路3』
CCTV9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8$LR•IPV4『线路4』
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111$LR•IPV4『线路5』
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230326xflvzc$LR•IPV4『线路6』
CCTV9,http://39.164.223.174:7799/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路7』
CCTV9,http://39.164.223.174:7799udp/224.1.1.9:10009/$河南移动酒店$LR•IPV4『线路8』
CCTV9,http://116.117.106.18:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路9』
CCTV9,http://116.117.106.103:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路1』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$LR•IPV4『线路2』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路3』
CCTV10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8$LR•IPV4『线路4』
CCTV10,http://api2.52tb.xyz/info?id=12&token=20230326xflvzc$LR•IPV4『线路5』
CCTV10,http://39.164.223.174:7799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路6』
CCTV10,http://39.164.223.174:7799udp/224.1.1.10:10010/$河南移动酒店$LR•IPV4『线路7』
CCTV10,http://116.117.106.18:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路8』
CCTV10,http://116.117.106.103:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路9』
CCTV10,http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$LR•IPV4『线路1』
CCTV11,http://live.nctv.top/JKHdjsi/bfgd.php?id=130$LR•IPV4『线路2』
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路3』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路4』
CCTV11,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8$LR•IPV4『线路5』
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230326xflvzc$LR•IPV4『线路6』
CCTV11,http://39.164.223.174:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路7』
CCTV11,http://39.164.223.174:7799udp/224.1.1.11:10011/$河南移动酒店$LR•IPV4『线路8』
CCTV11,http://116.117.106.18:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路9』
CCTV11,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路2』
CCTV12,http://live.nctv.top/JKHdjsi/bfgd.php?id=131$LR•IPV4『线路3』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路4』
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8$LR•IPV4『线路5』
CCTV12,http://api2.52tb.xyz/info?id=14&token=20230326xflvzc$LR•IPV4『线路6』
CCTV12,http://39.164.223.174:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路7』
CCTV12,http://39.164.223.174:7799udp/224.1.1.12:10012/$河南移动酒店$LR•IPV4『线路8』
CCTV12,http://116.117.106.18:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路9』
CCTV12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路1』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路2』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路3』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路4』
CCTV13,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV13$LR•IPV4『线路6』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路7』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路8』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路9』
CCTV13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8$LR•IPV4『线路10』
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路1』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4『线路2』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路4』
CCTV14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8$LR•IPV4『线路5』
CCTV14,http://39.164.223.174:7799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路6』
CCTV14,http://39.164.223.174:7799udp/224.1.1.14:10014/$河南移动酒店$LR•IPV4『线路7』
CCTV14,http://116.117.106.18:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路8』
CCTV14,http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路9』
CCTV14,http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$LR•IPV4『线路1』
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路4』
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV15,http://live.nctv.top/JKHdjsi/bfgd.php?id=133$LR•IPV4『线路7』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路9』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路10』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路1』
CCTV16,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV16HD$LR•IPV4『线路2』
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$LR•IPV4『线路4』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路5』
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路8』
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8$LR•IPV4『线路9』
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$LR•IPV4『线路10』
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$LR•IPV4『线路1』
CCTV17,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV17HD$LR•IPV4『线路2』
CCTV17,http://live.nctv.top/JKHdjsi/bfgd.php?id=204$LR•IPV4『线路3』
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路4』
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$LR•IPV4『线路6』
CCTV17,http://live.nctv.top/JKHdjsi/migu.php?id=cctv17$LR•IPV4『线路7』
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$LR•IPV4『线路9』
福建频道,#genre#
福建综合,http://live.nctv.top/JKHdjsi/fjtv.php?id=4$LR•IPV4『线路1』
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$LR•IPV4『线路2』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8$LR•IPV4『线路5』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8$LR•IPV4『线路6』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8$LR•IPV4『线路7』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8$LR•IPV4『线路8』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8$LR•IPV4『线路9』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8$LR•IPV4『线路10』
福建公共,http://aa3.kkwk111.top/fj.php?id=6$LR•IPV4『线路1』
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建新闻,http://live.xmcdn.com/live/792/64.m3u8$LR•IPV4『线路1』
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路2』
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路5』
福建新闻,http://live.nctv.top/JKHdjsi/fjtv.php?id=13$LR•IPV4『线路8』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$LR•IPV4『线路9』
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$LR•IPV4『线路2』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8$LR•IPV4『线路4』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8$LR•IPV4『线路5』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8$LR•IPV4『线路6』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8$LR•IPV4『线路7』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8$LR•IPV4『线路8』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8$LR•IPV4『线路9』
福建旅游,http://aa3.kkwk111.top/fj.php?id=8$LR•IPV4『线路1』
福建旅游,http://live.nctv.top/JKHdjsi/fjtv.php?id=8$LR•IPV4『线路2』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8$LR•IPV4『线路4』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv$LR•IPV4『线路5』
福建旅游,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.6:8030$LR•IPV4『线路8』
福建旅游,http://live.nctv.top/JKHdjsi/bestv.php?id=fjly$LR•IPV4『线路10』
福建经济,http://live.xmcdn.com/live/789/64.m3u8$LR•IPV4『线路1』
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$LR•IPV4『线路2』
福建经济,http://live.nctv.top/JKHdjsi/fjtv.php?id=9$LR•IPV4『线路5』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$LR•IPV4『线路6』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$LR•IPV4『线路7』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8$LR•IPV4『线路9』
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8$LR•IPV4『线路10』
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948$LR•IPV4『线路1』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8$LR•IPV4『线路1』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建教育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.173:9026$LR•IPV4『线路4』
福建教育,http://live.nctv.top/JKHdjsi/bestv.php?id=fjjy$LR•IPV4『线路6』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路2』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8$LR•IPV4『线路4』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8$LR•IPV4『线路5』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8$LR•IPV4『线路6』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8$LR•IPV4『线路7』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8$LR•IPV4『线路8』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8$LR•IPV4『线路9』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路1』
海峡卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=3$LR•IPV4『线路4』
海峡卫视,http://goo.bkpcp.top/mg/hxws$LR•IPV4『线路5』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$LR•IPV4『线路6』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$LR•IPV4『线路8』
海峡卫视,http://live.nctv.top/JKHdjsi/migu.php?id=hxws$LR•IPV4『线路9』
海峡卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=hxws$LR•IPV4『线路10』
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$LR•IPV4『线路2』
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
东南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=483$LR•IPV4『线路6』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路8』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路10』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$LR•IPV4『线路1』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路2』
厦门卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/1.m3u8$LR•IPV4『线路3』
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$安徽联通酒店$LR•IPV4『线路4』
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路5』
厦门卫视,http:///hls/156/index.m3u8$广东联通酒店$LR•IPV4『线路6』
厦门卫视,http://120.84.121.174:808/udp/239.3.3.156:10001$广东联通酒店$LR•IPV4『线路7』
厦门卫视,http://120.84.121.214:808/udp/239.3.3.156:10001$广东联通酒店$LR•IPV4『线路9』
卫视频道,#genre#
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$LR•IPV4『线路1』
