墨韵更新日期,#genre#
CCTV5,http://121.11.160.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路2』
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路3』
CCTV5,http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路4』
CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路5』
CCTV5,http://110.7.131.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路6』
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路7』
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$LR•IPV4『线路8』
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路9』
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路10』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路2』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路5』
CCTV5+,http://211.67.191.23/hls/cctv5phd/index.m3u8$LR•IPV4『线路6』
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路8』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路9』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路1』
CCTV6,http://121.11.160.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路2』
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$LR•IPV4『线路3』
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路4』
CCTV6,http://116.117.106.117:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路5』
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路6』
CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路7』
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$LR•IPV4『线路8』
CCTV6,http://211.67.191.23/hls/cctv6hd/index.m3u8$LR•IPV4『线路9』
CCTV6,http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路1』
CCTV7,http://121.11.160.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路2』
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路3』
CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路4』
CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路5』
CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路6』
CCTV7,http://116.117.106.103:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路7』
CCTV7,http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路8』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV7,http://116.117.106.117:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路1』
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路2』
CCTV8,http://116.117.106.103:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路3』
CCTV8,http://116.117.106.117:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路4』
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路5』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路6』
CCTV8,http://110.7.131.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路7』
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路8』
CCTV8,http://58.254.14.61:808/hls/8/index.m3u8$LR•IPV4『线路9』
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8$LR•IPV4『线路1』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路2』
CCTV9,http://121.11.160.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路3』
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8$LR•IPV4『线路4』
CCTV9,http://116.117.106.103:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路5』
CCTV9,http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路6』
CCTV9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路7』
CCTV9,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路8』
CCTV9,http://116.117.104.34:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV9,http://154.208.10.70:50001/TVOD/1000000005000265009/ystenlive/index.m3u8$LR•IPV4『线路10』
CCTV10,http://121.11.160.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路1』
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路2』
CCTV10,http://110.7.131.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路3』
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路4』
CCTV10,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路5』
CCTV10,http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路6』
CCTV10,http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路7』
CCTV10,http://110.7.131.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路8』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$LR•IPV4『线路9』
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路1』
CCTV11,http://121.11.160.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路2』
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路3』
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路4』
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$LR•IPV4『线路5』
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路7』
CCTV11,http://1.197.249.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路9』
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$LR•IPV4『线路10』
CCTV12,http://121.11.160.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路1』
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路2』
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路3』
CCTV12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路4』
CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路5』
CCTV12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路6』
CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路7』
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路8』
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV13,http://121.11.160.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路1』
CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路2』
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路3』
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路4』
CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路5』
CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路6』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路7』
CCTV13,http://58.254.14.61:808/hls/13/index.m3u8$LR•IPV4『线路8』
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8$LR•IPV4『线路9』
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8$LR•IPV4『线路10』
CCTV14,http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路1』
CCTV14,http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路2』
CCTV14,http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路3』
CCTV14,http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路4』
CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路5』
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路6』
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?$LR•IPV4『线路8』
CCTV14,http://101.66.199.89:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路1』
CCTV15,http://121.11.160.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路2』
CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路3』
CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路4』
CCTV15,http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路5』
CCTV15,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路6』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路7』
CCTV15,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8$LR•IPV4『线路10』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$LR•IPV4『线路1』
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$LR•IPV4『线路2』
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$LR•IPV4『线路3』
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$LR•IPV4『线路4』
CCTV16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路6』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路7』
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$LR•IPV4『线路8』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路1』
CCTV17,http://1.197.249.252:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路4』
CCTV17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信酒店$LR•IPV4『线路5』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV17,http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
💮卫视频道,#genre#
湖南卫视,http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8$LR•IPV4『线路1』
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$LR•IPV4『线路2』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路3』
湖南卫视,http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路4』
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路7』
湖南卫视,http://110.7.131.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路8』
湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路9』
湖南卫视,http://110.7.131.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8$LR•IPV4『线路1』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路2』
浙江卫视,http://182.91.124.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路3』
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路4』
浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路5』
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
浙江卫视,http://110.7.131.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路7』
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路8』
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路9』
浙江卫视,http://110.7.131.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路1』
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店$LR•IPV4『线路5』
东方卫视,http://goo.bkpcp.top/mg/dfws$LR•IPV4『线路6』
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$LR•IPV4『线路8』
东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路10』
北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路1』
北京卫视,http://116.117.106.117:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路2』
北京卫视,http://116.117.106.103:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路3』
北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路4』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$LR•IPV4『线路5』
