LINTCL更新日期,#genre#
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路7』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路9』
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8$LR•IPV4『线路10』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路1』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路2』
CCTV3,http://121.19.134.200:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路3』
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路4』
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$LR•IPV4『线路5』
CCTV3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV3,http://116.117.104.234:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$LR•IPV4『线路8』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路10』
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8$LR•IPV4『线路1』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路2』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路3』
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路5』
CCTV4,http://121.19.134.200:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路6』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路8』
CCTV4,http://110.7.131.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV5,http://121.19.134.200:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路1』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路2』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路3』
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$LR•IPV4『线路4』
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路5』
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8$LR•IPV4『线路6』
CCTV5,http://110.7.131.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路8』
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$LR•IPV4『线路9』
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70$LR•IPV4『线路1』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路2』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5+,http://121.19.134.200:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路6』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路7』
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路8』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M$LR•IPV4『线路10』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路2』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路3』
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路4』
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路5』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$LR•IPV4『线路6』
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路7』
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$LR•IPV4『线路8』
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$LR•IPV4『线路9』
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8$LR•IPV4『线路10』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路2』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路3』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路4』
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路5』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路8』
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$LR•IPV4『线路10』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路1』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路2』
CCTV8,http://121.19.134.200:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路3』
CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV8,http://125.42.150.114:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?$LR•IPV4『线路6』
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路7』
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV8,http://42.48.105.224:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店$LR•IPV4『线路9』
CCTV8,http://116.117.104.248:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路1』
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$LR•IPV4『线路2』
CCTV9,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-9-HD-265-5M$LR•IPV4『线路3』
CCTV9,http://121.19.134.200:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路4』
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路5』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路6』
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$LR•IPV4『线路8』
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路9』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路10』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路1』
CCTV10,http://121.19.134.200:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路2』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路3』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路4』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路5』
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路6』
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路7』
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$LR•IPV4『线路9』
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路10』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路1』
CCTV11,http://121.19.134.200:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路2』
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路3』
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路5』
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路9』
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路10』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV12,http://121.19.134.200:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路2』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路3』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路5』
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$LR•IPV4『线路6』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路7』
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8$LR•IPV4『线路9』
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路10』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路1』
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路2』
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路4』
CCTV13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$LR•IPV4『线路5』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8$LR•IPV4『线路7』
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店$LR•IPV4『线路9』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路1』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路2』
CCTV14,http://121.19.134.200:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路3』
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$LR•IPV4『线路4』
CCTV14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路6』
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路10』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路1』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路2』
CCTV15,http://121.19.134.200:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路3』
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路4』
CCTV15,http://116.117.104.248:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$四川移动酒店$LR•IPV4『线路6』
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$LR•IPV4『线路8』
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$LR•IPV4『线路9』
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路1』
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$LR•IPV4『线路2』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路3』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路4』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$LR•IPV4『线路5』
CCTV16,http://119.123.178.255:8086/hls/17/index.m3u8$LR•IPV4『线路6』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f$LR•IPV4『线路8』
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$LR•IPV4『线路9』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•IPV4『线路10』
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8$LR•IPV4『线路1』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路3』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路4』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234$LR•IPV4『线路6』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路9』
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$LR•IPV4『线路10』
福建频道,#genre#
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建综合,http://live.nctv.top/KLJHDS/bestv.php?id=fjzh$LR•IPV4『线路4』
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$LR•IPV4『线路5』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$LR•IPV4『线路7』
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000$LR•IPV4『线路8』
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542$LR•IPV4『线路9』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8$LR•IPV4『线路10』
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建新闻,http://live.nctv.top/KLJHDS/bestv.php?id=fjxw$LR•IPV4『线路1』
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路4』
福建新闻,http://live.xmcdn.com/live/792/64.m3u8$LR•IPV4『线路6』
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路10』
福建电视剧,http://live.nctv.top/KLJHDS/bestv.php?id=fjdsj$LR•IPV4『线路1』
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$LR•IPV4『线路6』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$LR•IPV4『线路7』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8$LR•IPV4『线路8』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8$LR•IPV4『线路9』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8$LR•IPV4『线路10』
福建旅游,http://live.nctv.top/KLJHDS/bestv.php?id=fjly$LR•IPV4『线路1』
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建旅游,http://live.nctv.top/KLJHDS/fjtv.php?id=8$LR•IPV4『线路4』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8$LR•IPV4『线路6』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv$LR•IPV4『线路7』
福建旅游,http://www.007965.xyz:4000/rtp/239.61.2.6:8030$LR•IPV4『线路8』
福建经济,http://live.nctv.top/KLJHDS/bestv.php?id=fjjj$LR•IPV4『线路1』
福建经济,http://live.xmcdn.com/live/789/64.m3u8$LR•IPV4『线路2』
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$LR•IPV4『线路4』
福建经济,http://live.nctv.top/KLJHDS/fjtv.php?id=9$LR•IPV4『线路8』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$LR•IPV4『线路10』
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建体育,http://www.007965.xyz:4000/rtp/239.61.2.160:8948$LR•IPV4『线路3』
福建教育,http://live.nctv.top/KLJHDS/bestv.php?id=fjjy$LR•IPV4『线路1』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8$LR•IPV4『线路2』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
福建教育,http://www.007965.xyz:4000/rtp/239.61.2.173:9026$LR•IPV4『线路5』
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建少儿,http://live.nctv.top/KLJHDS/bestv.php?id=fjse$LR•IPV4『线路4』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路6』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路7』
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$LR•IPV4『线路8』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8$LR•IPV4『线路9』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8$LR•IPV4『线路10』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路1』
海峡卫视,http://live.nctv.top/KLJHDS/bestv.php?id=hxws$LR•IPV4『线路2』
