LINTCL更新日期,#genre#
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4『线路7』
CCTV3,http://112.122.33.62:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路9』
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234$LR•IPV4『线路10』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4『线路1』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路2』
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路3』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$LR•IPV4『线路4』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路5』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$LR•IPV4『线路6』
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$LR•IPV4『线路7』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$LR•IPV4『线路9』
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$LR•IPV4『线路10』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路1』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$LR•IPV4『线路2』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路3』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路4』
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$LR•IPV4『线路5』
CCTV5,http://112.123.210.138:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$LR•IPV4『线路8』
CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•IPV4『线路10』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70$LR•IPV4『线路1』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路2』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路6』
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5+,http://182.137.194.158:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路1』
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路2』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路3』
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$LR•IPV4『线路4』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$LR•IPV4『线路5』
CCTV6,http://112.123.210.155:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$LR•IPV4『线路7』
CCTV6,http://112.123.209.143:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV6,http://111.9.163.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$LR•IPV4『线路10』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4『线路2』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路4』
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$LR•IPV4『线路5』
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路6』
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$LR•IPV4『线路7』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV7,http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8$LR•IPV4『线路9』
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$LR•IPV4『线路10』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路1』
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$LR•IPV4『线路2』
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路3』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路4』
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$LR•IPV4『线路5』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$LR•IPV4『线路6』
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路9』
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$LR•IPV4『线路10』
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路1』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路2』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路3』
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$LR•IPV4『线路4』
CCTV9,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV9,http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$LR•IPV4『线路7』
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$LR•IPV4『线路8』
CCTV9,http://222.219.183.103:8089/hls/9/index.m3u8$LR•IPV4『线路9』
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$LR•IPV4『线路10』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4『线路1』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路2』
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$LR•IPV4『线路3』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路4』
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路5』
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$LR•IPV4『线路6』
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路7』
CCTV10,http://112.123.208.112:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV10,http://112.123.209.143:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$LR•IPV4『线路10』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路1』
CCTV11,http://101.66.194.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路3』
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$LR•IPV4『线路4』
CCTV11,http://112.122.32.194:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$LR•IPV4『线路6』
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路7』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$LR•IPV4『线路8』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路9』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4『线路10』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路1』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路3』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路5』
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路6』
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$LR•IPV4『线路7』
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$LR•IPV4『线路8』
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV13,http://8.138.7.223/tv/gzjs.m3u8$LR•IPV4『线路1』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路2』
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路3』
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$LR•IPV4『线路4』
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV13,http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4『线路7』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路8』
CCTV13,http://101.66.194.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路10』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路1』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路2』
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路3』
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路4』
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8$LR•IPV4『线路5』
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$LR•IPV4『线路6』
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$LR•IPV4『线路7』
CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$LR•IPV4『线路9』
CCTV14,http://112.123.210.30:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$LR•IPV4『线路1』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路2』
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路3』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路4』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$LR•IPV4『线路5』
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$LR•IPV4『线路6』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4『线路7』
CCTV15,http://39.164.223.174:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$河南移动酒店$LR•IPV4『线路8』
CCTV15,http://39.164.223.174:7799udp/224.1.1.15:10015/$河南移动酒店$LR•IPV4『线路9』
CCTV15,http://116.117.106.18:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店$LR•IPV4『线路10』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f$LR•IPV4『线路1』
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$LR•IPV4『线路2』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路3』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路4』
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$LR•IPV4『线路7』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$LR•IPV4『线路9』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路1』
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$LR•IPV4『线路4』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路7』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路8』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
福建频道,#genre#
福建综合,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjzh$LR•IPV4『线路1』
福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8$LR•IPV4『线路2』
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$LR•IPV4『线路6』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$LR•IPV4『线路8』
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000$LR•IPV4『线路10』
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建新闻,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjxw$LR•IPV4『线路1』
福建新闻,http://live.xmcdn.com/live/792/64.m3u8$LR•IPV4『线路2』
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路3』
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路4』
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路9』
福建电视剧,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjdsj$LR•IPV4『线路1』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$LR•IPV4『线路3』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8$LR•IPV4『线路6』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8$LR•IPV4『线路7』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8$LR•IPV4『线路8』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8$LR•IPV4『线路9』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8$LR•IPV4『线路10』
福建旅游,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjly$LR•IPV4『线路1』
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8$LR•IPV4『线路4』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv$LR•IPV4『线路5』
福建旅游,http://live.nctv.top/TsLHAksKL/fjtv.php?id=8$LR•IPV4『线路10』
福建经济,http://live.xmcdn.com/live/789/64.m3u8$LR•IPV4『线路1』
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$LR•IPV4『线路2』
福建经济,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjjj$LR•IPV4『线路5』
福建经济,http://live.nctv.top/TsLHAksKL/fjtv.php?id=9$LR•IPV4『线路6』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$LR•IPV4『线路7』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$LR•IPV4『线路8』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$订阅源$LR•IPV4『线路10』
福建体育,http://120.38.46.117:9999/rtp/239.61.2.160:8948$LR•IPV4
福建教育,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjjy$LR•IPV4『线路1』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8$LR•IPV4『线路2』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
福建教育,http://120.38.46.117:9999/rtp/239.61.2.173:9026$LR•IPV4『线路5』
福建少儿,http://live.nctv.top/TsLHAksKL/bestv.php?id=fjse$LR•IPV4『线路1』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路3』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$LR•IPV4『线路6』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8$LR•IPV4『线路7』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8$LR•IPV4『线路8』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8$LR•IPV4『线路9』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8$LR•IPV4『线路10』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路1』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•IPV4『线路2』
海峡卫视,http://live.nctv.top/TsLHAksKL/bestv.php?id=hxws$LR•IPV4『线路8』
海峡卫视,http://live.nctv.top/TsLHAksKL/fjtv.php?id=3$LR•IPV4『线路9』
海峡卫视,http://goo.bkpcp.top/mg/hxws$LR•IPV4『线路10』
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路1』
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路3』
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
东南卫视,http://112.122.33.95:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8$LR•IPV4『线路6』
东南卫视,http://112.122.32.141:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
东南卫视,http://112.123.210.252:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$LR•IPV4『线路9』
东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$LR•IPV4『线路1』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$LR•IPV4『线路2』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470$LR•IPV4『线路3』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$LR•IPV4『线路4』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3$LR•IPV4『线路5』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1194&tk=e640d0a1bf70$LR•IPV4『线路6』
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
