墨韵更新日期,#genre#
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$LR•IPV4『线路9』
CCTV4,http://36.40.236.25:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$LR•IPV4『线路5』
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$LR•IPV4『线路8』
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$LR•IPV4『线路10』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$LR•IPV4『线路1』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7795&tk=97475bb89d45$LR•IPV4『线路2』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8964&tk=97475bb89d45$LR•IPV4『线路3』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3799&tk=97475bb89d45$LR•IPV4『线路4』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8144&tk=97475bb89d45$LR•IPV4『线路5』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9705&tk=97475bb89d45$LR•IPV4『线路6』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8573&tk=97475bb89d45$LR•IPV4『线路7』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路8』
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路9』
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$LR•IPV4『线路10』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$LR•IPV4『线路1』
CCTV6,http://101.66.199.132:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路2』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV6,http://101.66.199.73:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路4』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV6,http://101.66.199.47:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路10』
CCTV7,http://101.66.198.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV7,http://101.66.199.73:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路4』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV7,http://101.66.199.132:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路7』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路8』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV8,http://101.66.199.141:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路1』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$LR•IPV4『线路2』
CCTV8,http://123.159.129.209:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路3』
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路4』
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV8,http://101.66.199.132:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路7』
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV8,http://36.40.236.25:9999/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$LR•IPV4『线路10』
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路2』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路3』
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV9,http://125.43.252.54:9901/tsfile/live/0009_2.m3u8$LR•IPV4『线路5』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$LR•IPV4『线路7』
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV9,http://36.40.236.25:9999/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路1』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路3』
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$LR•IPV4『线路5』
CCTV10,http://36.40.236.25:9999/tsfile/live/0010_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$LR•IPV4『线路8』
CCTV10,http://101.66.199.254:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路9』
CCTV10,http://101.66.199.141:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路10』
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV11,http://101.66.199.254:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路2』
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店$LR•IPV4『线路3』
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路5』
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$LR•IPV4『线路7』
CCTV11,http://101.74.28.50:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路8』
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV12,http://101.66.199.132:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路1』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://101.66.199.128:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路3』
CCTV12,http://101.66.198.58:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路4』
CCTV12,http://101.66.199.73:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路5』
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店$LR•IPV4『线路7』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV13,http://101.66.199.47:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路1』
CCTV13,http://101.66.199.141:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路2』
CCTV13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路5』
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV13,http://101.66.198.58:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路7』
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店$LR•IPV4『线路8』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV13,http://36.40.236.25:9999/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路3』
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店$LR•IPV4『线路4』
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$LR•IPV4『线路5』
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$LR•IPV4『线路6』
CCTV14,http://36.40.236.25:9999/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV14,http://1.197.249.61:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$LR•IPV4『线路10』
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店$LR•IPV4『线路2』
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$LR•IPV4『线路3』
CCTV15,http://1.197.249.61:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV15,http://36.40.236.25:9999/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7146&tk=97475bb89d45$LR•IPV4『线路1』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=97475bb89d45$LR•IPV4『线路2』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849$LR•IPV4『线路3』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8548&tk=97475bb89d45$LR•IPV4『线路4』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1040&tk=97475bb89d45$LR•IPV4『线路5』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9933&tk=97475bb89d45$LR•IPV4『线路6』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000&tk=97475bb89d45$LR•IPV4『线路7』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路8』
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$LR•IPV4『线路9』
CCTV16,http://171.104.192.12:8181/tsfile/live/1003_1.m3u8$LR•IPV4『线路10』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4244&tk=97475bb89d45$LR•IPV4『线路1』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=97475bb89d45$LR•IPV4『线路2』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1096&tk=97475bb89d45$LR•IPV4『线路3』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5578&tk=97475bb89d45$LR•IPV4『线路4』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849$LR•IPV4『线路5』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=97475bb89d45$LR•IPV4『线路6』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路10』
💮卫视频道,#genre#
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8593&tk=97475bb89d45$LR•IPV4『线路1』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0458&tk=97475bb89d45$LR•IPV4『线路2』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3816&tk=97475bb89d45$LR•IPV4『线路3』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6771&tk=97475bb89d45$LR•IPV4『线路4』
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8$LR•IPV4『线路5』
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路6』
湖南卫视,http://163.177.122.33:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路7』
湖南卫视,http://123.159.129.209:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路8』
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$LR•IPV4『线路10』
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$LR•IPV4『线路1』
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路2』
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路3』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$LR•IPV4『线路4』
浙江卫视,http://60.208.61.2:352/tsfile/live/0124_1.m3u8$LR•IPV4『线路5』
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8$LR•IPV4『线路6』
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$LR•IPV4『线路7』
浙江卫视,http://182.113.7.123:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路8』
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$LR•IPV4『线路10』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9822&tk=97475bb89d45$LR•IPV4『线路1』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7631&tk=97475bb89d45$LR•IPV4『线路2』
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路3』
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$LR•IPV4『线路5』
东方卫视,http://58.19.38.162:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路6』
东方卫视,http://163.177.122.33:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路7』
东方卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路8』
东方卫视,http://101.66.199.141:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路9』
东方卫视,http://115.48.63.130:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路10』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0084&tk=97475bb89d45$LR•IPV4『线路1』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=97475bb89d45$LR•IPV4『线路2』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5290&tk=97475bb89d45$LR•IPV4『线路3』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1546&tk=97475bb89d45$LR•IPV4『线路4』
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$LR•IPV4『线路5』
北京卫视,http://101.66.199.73:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路6』
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路8』
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
北京卫视,http://115.215.143.98:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路10』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5429&tk=97475bb89d45$LR•IPV4『线路1』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9642&tk=97475bb89d45$LR•IPV4『线路2』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0138&tk=97475bb89d45$LR•IPV4『线路3』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0111&tk=97475bb89d45$LR•IPV4『线路4』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3524&tk=97475bb89d45$LR•IPV4『线路5』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5302&tk=97475bb89d45$LR•IPV4『线路6』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3480&tk=97475bb89d45$LR•IPV4『线路7』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8848&tk=97475bb89d45$LR•IPV4『线路8』
江苏卫视,http://101.66.198.58:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
江苏卫视,http://60.187.244.165:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路10』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3567&tk=97475bb89d45$LR•IPV4『线路1』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5417&tk=97475bb89d45$LR•IPV4『线路2』
