LINTCL更新日期,#genre#
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路7』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路8』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路9』
CCTV3,http://124.94.193.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV4,http://101.65.34.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV4,http://101.66.198.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CCTV4,http://115.48.161.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV4,http://121.19.134.200:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路4』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路5』
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路6』
CCTV4,http://36.44.157.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路9』
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路10』
CCTV5,http://101.65.34.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV5,http://101.66.198.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CCTV5,http://115.48.161.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV5,http://121.19.134.200:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路4』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路5』
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路6』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路8』
CCTV5,http://124.94.193.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店$LR•IPV4『线路10』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV5+,http://121.19.134.200:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路2』
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路4』
CCTV5+,http://36.44.157.200:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8$LR•IPV4『线路7』
CCTV5+,http://124.94.193.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路9』
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$LR•IPV4『线路10』
CCTV6,http://101.65.34.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV6,http://115.48.161.1:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV6,http://101.66.198.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路4』
CCTV6,http://121.19.134.200:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路5』
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路6』
CCTV6,http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV6,http://36.44.157.200:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路9』
CCTV6,http://124.94.193.238:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV7,http://101.65.34.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV7,http://115.48.161.1:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路3』
CCTV7,http://125.42.151.218:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV7,http://101.66.198.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV7,http://121.19.134.200:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路7』
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路8』
CCTV7,http://36.44.157.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV8,http://101.65.34.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV8,http://101.66.198.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CCTV8,http://115.48.161.1:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV8,http://121.19.134.200:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路5』
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路6』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路7』
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路8』
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路9』
CCTV8,http://124.94.193.238:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV9,http://101.65.34.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV9,http://101.66.198.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CCTV9,http://115.48.161.1:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV9,http://121.19.134.200:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路4』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路5』
CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234$LR•IPV4『线路6』
CCTV9,http://36.44.157.200:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路8』
CCTV9,http://124.94.193.238:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路10』
CCTV10,http://115.48.161.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV10,http://125.42.151.218:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV10,http://101.66.198.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路4』
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路5』
CCTV10,http://36.44.157.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路8』
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路9』
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV11,http://113.195.13.154:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV11,http://125.42.151.218:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV11,http://101.66.198.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV11,http://121.19.134.200:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路4』
CCTV11,http://115.48.161.1:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路6』
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路7』
CCTV11,http://124.94.193.238:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店$LR•IPV4『线路10』
CCTV12,http://101.66.198.123:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://115.48.161.1:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV12,http://125.42.151.218:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV12,http://121.19.134.200:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路5』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路6』
CCTV12,http://36.44.157.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路8』
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路9』
CCTV13,http://101.66.198.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV13,http://101.65.34.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
CCTV13,http://115.48.161.1:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV13,http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV13,http://125.42.151.218:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV13,http://113.195.13.154:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路7』
CCTV13,http://124.94.193.238:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移动酒店$LR•IPV4『线路9』
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店$LR•IPV4『线路10』
CCTV14,http://115.48.161.1:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$LR•IPV4『线路2』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路3』
CCTV14,http://121.19.134.200:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路4』
CCTV14,http://101.66.198.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路6』
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路7』
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路9』
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店$LR•IPV4『线路10』
CCTV15,http://113.195.13.154:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV15,http://115.48.161.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路3』
CCTV15,http://36.44.157.200:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路5』
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店$LR•IPV4『线路6』
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店$LR•IPV4『线路8』
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路1』
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$LR•IPV4『线路3』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路4』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$LR•IPV4『线路5』
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$LR•IPV4『线路7』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f$LR•IPV4『线路8』
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$LR•IPV4『线路9』
CCTV16,http://183.184.228.183:9003//hls/17/index.m3u8$LR•IPV4『线路10』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV17,http://121.19.134.200:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$河北联通酒店$LR•IPV4『线路2』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路3』
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店$LR•IPV4『线路4』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$云南电信酒店$LR•IPV4『线路7』
CCTV17,http://36.44.157.200:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路10』
福建频道,#genre#
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$LR•IPV4『线路2』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000$LR•IPV4『线路5』
福建综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542$LR•IPV4『线路6』
福建综合,http://live.nctv.top/Jhsdat/bestv.php?id=fjzh$LR•IPV4『线路7』
福建综合,http://live.nctv.top/Jhsdat/fjtv.php?id=4$LR•IPV4『线路8』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8$LR•IPV4『线路9』
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8$LR•IPV4『线路10』
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建新闻,http://live.xmcdn.com/live/792/64.m3u8$LR•IPV4『线路3』
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路5』
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路9』
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$LR•IPV4『线路10』
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$LR•IPV4『线路3』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$LR•IPV4『线路4』
福建电视剧,http://live.nctv.top/Jhsdat/bestv.php?id=fjdsj$LR•IPV4『线路5』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8$LR•IPV4『线路6』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8$LR•IPV4『线路7』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8$LR•IPV4『线路8』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8$LR•IPV4『线路9』
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8$LR•IPV4『线路10』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8$LR•IPV4『线路2』
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建经济,http://live.xmcdn.com/live/789/64.m3u8$LR•IPV4『线路1』
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$LR•IPV4『线路3』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$LR•IPV4『线路7』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$LR•IPV4『线路8』
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036$LR•IPV4『线路10』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8$LR•IPV4『线路1』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv$LR•IPV4『线路2』
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路5』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路6』
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$LR•IPV4『线路7』
